Iteration,Sunny,Cloudy,Rainy,Snowy
1080,355,385,222,119
1090,359,387,222,123
1100,360,390,228,123
1110,363,395,230,123
1120,365,401,232,123
1130,369,406,233,123
1140,376,408,234,123
1150,380,411,237,123
1160,385,414,239,123
1170,389,420,239,123
1180,391,423,244,123
1190,400,424,244,123
1200,401,428,249,123
1210,405,434,249,123
1220,408,439,251,123
1230,413,442,252,124
1240,415,446,256,124
1250,418,451,258,124
1260,423,454,259,125
1270,426,458,262,125
1280,429,464,262,126
1290,435,466,263,127
1300,441,469,264,127
1310,441,473,270,127
1320,444,476,274,127
1330,446,480,278,127
1340,446,484,283,128
1350,447,490,283,131
1360,453,491,283,134
1370,458,493,283,137
1380,461,497,286,137
1390,466,499,289,137
1400,467,504,293,137
1410,472,506,296,137
1420,475,508,301,137
1430,480,513,301,137
1440,480,518,306,137
1450,483,520,306,142
1460,483,525,306,147
1470,486,529,309,147
1480,489,535,310,147
1490,490,540,314,147
1500,494,541,319,147
1510,500,545,319,147
1520,507,547,320,147
1530,511,552,321,147
1540,515,554,325,147
1550,517,561,325,148
1560,525,562,326,148
1570,527,565,327,152
1580,532,567,330,152
1590,532,571,333,155
1600,535,574,336,156
1610,537,578,338,158
1620,540,582,339,160
1630,544,583,339,165
1640,547,586,343,165
1650,548,590,348,165
1660,550,591,349,171
1670,557,594,349,171
1680,559,599,352,171
1690,561,605,354,171
1700,562,608,360,171
1710,568,611,361,171
1720,574,613,363,171
1730,578,616,366,171
1740,583,617,370,171
1750,585,620,375,171
1760,593,622,375,171
1770,598,626,375,172
1780,602,629,378,172
1790,602,631,386,172
1800,604,634,386,177
1810,612,636,386,177
1820,616,638,390,177
1830,617,639,398,177
1840,619,643,401,178
1850,621,646,404,180
1860,622,648,407,184
1870,626,650,408,187
1880,627,657,410,187
1890,627,661,413,190
1900,631,664,414,192
1910,638,666,415,192
1920,644,669,416,192
1930,646,676,417,192
1940,651,676,422,192
1950,656,678,425,192
1960,656,680,433,192
1970,658,682,439,192
1980,662,687,440,192
1990,666,693,440,192
2000,671,696,442,192
2010,678,699,442,192
2020,685,702,442,192
2030,688,705,446,192
2040,689,710,450,192
2050,692,713,454,192
2060,693,718,457,193
2070,694,721,460,196
2080,697,725,462,197
2090,697,727,470,197
2100,701,729,474,197
2110,704,731,474,202
2120,707,733,479,202
2130,711,736,482,202
2140,716,740,483,202
2150,721,741,487,202
2160,725,743,491,202
2170,729,746,494,202
2180,733,750,496,202
2190,739,753,497,202
2200,743,755,501,202
2210,745,757,507,202
2220,751,760,508,202
2230,752,768,509,202
2240,759,771,509,202
2250,763,775,511,202
2260,763,778,513,207
2270,764,780,520,207
2280,764,784,525,208
2290,768,788,527,208
2300,775,790,528,208
2310,776,798,529,208
2320,779,803,531,208
2330,783,805,535,208
2340,786,810,537,208
2350,788,814,541,208
2360,789,822,542,208
2370,795,825,542,209
2380,802,826,544,209
2390,804,832,545,210
2400,807,839,545,210
2410,811,844,546,210
2420,814,847,548,212
2430,816,850,552,213
2440,819,855,554,213
2450,821,861,556,213
2460,828,863,557,213
2470,834,867,557,213
2480,838,868,562,213
2490,839,874,564,214
2500,844,879,564,214
2510,851,880,566,214
2520,857,883,567,214
2530,863,884,569,215
2540,863,888,574,216
2550,867,892,576,216
2560,870,893,582,216
2570,874,897,584,216
2580,878,901,584,218
2590,879,905,584,223
2600,882,911,585,223
2610,884,915,589,223
2620,888,918,592,223
2630,891,923,594,223
2640,894,926,596,225
2650,895,928,601,227
2660,902,929,603,227
2670,911,929,604,227
2680,913,931,610,227
2690,913,938,613,227
2700,916,943,615,227
2710,923,944,617,227
2720,926,950,618,227
2730,928,955,621,227
2740,930,960,624,227
2750,934,963,625,229
2760,939,967,625,230
2770,945,970,626,230
2780,950,975,626,230
2790,951,980,630,230
2800,957,984,630,230
2810,960,988,632,231
2820,962,994,633,232
2830,964,999,633,235
2840,969,1004,633,235
2850,971,1010,635,235
2860,978,1011,637,235
2870,983,1015,638,235
2880,988,1020,638,235
2890,988,1022,643,238
2900,988,1028,644,241
2910,992,1031,644,244
2920,997,1036,644,244
2930,1001,1040,646,244
2940,1009,1041,647,244
2950,1012,1045,649,245
2960,1018,1047,649,247
2970,1022,1050,652,247
2980,1026,1053,652,250
2990,1032,1056,653,250
3000,1034,1061,656,250
3010,1037,1062,662,250
3020,1044,1064,663,250
3030,1045,1068,664,254
3040,1050,1073,664,254
3050,1051,1077,669,254
3060,1058,1080,669,254
3070,1061,1085,669,256
3080,1065,1090,670,256
3090,1069,1093,673,256
3100,1071,1097,676,257
3110,1078,1100,676,257
3120,1082,1104,676,259
3130,1086,1106,680,259
3140,1095,1107,680,259
3150,1097,1109,686,259
3160,1098,1111,693,259
3170,1101,1117,694,259
3180,1109,1119,694,259
3190,1110,1124,694,263
3200,1116,1125,695,265
3210,1121,1129,695,266
3220,1127,1132,696,266
3230,1135,1134,696,266
3240,1139,1136,696,270
3250,1142,1142,696,271
3260,1146,1144,699,272
3270,1147,1146,704,274
3280,1152,1148,707,274
3290,1155,1151,711,274
3300,1158,1153,716,274
3310,1160,1160,717,274
3320,1163,1160,724,274
3330,1167,1165,724,275
3340,1171,1167,727,276
3350,1176,1170,729,276
3360,1179,1174,732,276
3370,1184,1175,733,279
3380,1185,1178,739,279
3390,1188,1181,743,279
3400,1192,1183,745,281
3410,1195,1187,748,281
3420,1199,1191,748,283
3430,1201,1195,749,286
3440,1208,1198,749,286
3450,1211,1204,750,286
3460,1218,1207,750,286
3470,1220,1214,751,286
3480,1221,1216,754,290
3490,1222,1216,754,299
3500,1230,1218,754,299
3510,1233,1222,757,299
3520,1236,1223,758,304
3530,1238,1225,761,307
3540,1243,1230,761,307
3550,1245,1232,767,307
3560,1245,1237,771,308
3570,1248,1241,771,311
3580,1250,1247,772,312
3590,1250,1250,779,312
3600,1254,1254,780,313
3610,1257,1259,782,313
3620,1259,1266,783,313
3630,1262,1271,785,313
3640,1270,1272,786,313
3650,1278,1274,786,313
3660,1282,1276,790,313
3670,1286,1280,792,313
3680,1290,1280,798,313
3690,1291,1283,804,313
3700,1295,1286,807,313
3710,1298,1289,809,315
3720,1301,1291,814,315
3730,1302,1295,819,315
3740,1307,1297,822,315
3750,1312,1298,826,315
3760,1320,1300,826,315
3770,1324,1305,826,316
3780,1325,1308,828,320
3790,1326,1313,832,320
3800,1327,1319,835,320
3810,1333,1322,836,320
3820,1339,1324,837,321
3830,1340,1327,842,322
3840,1344,1331,844,322
3850,1346,1336,847,322
3860,1350,1342,847,322
3870,1351,1347,851,322
3880,1359,1349,851,322
3890,1364,1353,852,322
3900,1367,1356,856,322
3910,1370,1361,857,323
3920,1377,1362,859,323
3930,1381,1366,860,324
3940,1381,1368,868,324
3950,1386,1372,869,324
3960,1392,1375,870,324
3970,1397,1377,873,324
3980,1398,1381,878,324
3990,1399,1387,881,324
4000,1403,1390,881,327
4010,1405,1392,882,332
4020,1411,1393,885,332
4030,1411,1397,891,332
4040,1412,1404,893,332
4050,1419,1407,893,332
4060,1424,1410,893,334
4070,1427,1415,895,334
4080,1430,1419,896,336
4090,1433,1424,896,338
4100,1437,1430,896,338
4110,1440,1436,897,338
4120,1443,1441,898,339
4130,1447,1444,901,339
4140,1452,1449,901,339
4150,1454,1455,903,339
4160,1459,1455,908,339
4170,1466,1458,908,339
4180,1474,1459,909,339
4190,1477,1463,911,340
4200,1481,1467,913,340
4210,1490,1468,913,340
4220,1490,1476,915,340
4230,1493,1478,920,340
4240,1496,1484,921,340
4250,1497,1489,924,341
4260,1500,1493,925,343
4270,1500,1498,925,348
4280,1503,1501,925,352
4290,1507,1505,926,353
4300,1511,1509,928,353
4310,1512,1511,935,353
4320,1513,1512,939,357
4330,1514,1519,940,358
4340,1516,1523,944,358
4350,1518,1527,948,358
4360,1518,1530,954,359
4370,1519,1536,955,361
4380,1522,1540,958,361
4390,1524,1545,961,361
4400,1530,1548,962,361
4410,1533,1552,962,364
4420,1541,1553,962,365
4430,1546,1555,963,367
4440,1550,1558,964,369
4450,1551,1560,971,369
4460,1554,1564,974,369
4470,1563,1565,974,369
4480,1566,1567,979,369
4490,1570,1570,980,371
4500,1575,1573,981,372
4510,1576,1579,983,373
4520,1579,1583,986,373
4530,1581,1587,986,377
4540,1586,1589,988,378
4550,1587,1594,988,382
4560,1593,1598,988,382
4570,1600,1601,988,382
4580,1600,1607,989,385
4590,1600,1610,992,389
4600,1605,1612,995,389
4610,1608,1614,1000,389
4620,1609,1619,1001,392
4630,1613,1621,1005,392
4640,1620,1622,1007,392
4650,1623,1625,1011,392
4660,1627,1629,1013,392
4670,1634,1632,1013,392
4680,1639,1635,1015,392
4690,1647,1637,1015,392
4700,1651,1642,1016,392
4710,1654,1647,1017,393
4720,1659,1651,1018,393
4730,1662,1655,1021,393
4740,1667,1660,1021,393
4750,1670,1667,1021,393
4760,1676,1670,1022,393
4770,1679,1673,1026,393
4780,1681,1677,1030,393
4790,1685,1681,1032,393
4800,1690,1685,1032,394
4810,1698,1687,1032,394
4820,1700,1691,1036,394
4830,1705,1696,1036,394
4840,1705,1701,1037,398
4850,1707,1707,1039,398
4860,1712,1710,1041,398
4870,1714,1713,1042,402
4880,1719,1716,1044,402
4890,1723,1718,1048,402
4900,1725,1722,1049,405
4910,1727,1726,1053,405
4920,1731,1729,1053,408
4930,1736,1731,1055,409
4940,1736,1734,1062,409
4950,1739,1738,1065,409
4960,1743,1740,1065,413
4970,1745,1743,1070,413
4980,1751,1745,1072,413
4990,1756,1750,1072,413
